Run Number,Lattice Length,Probability,Survival Time,Starting Position,Final Position1,2,0.2,5,0,1
2671,37,0.6,5,2,3
2672,37,0.6,5,26,25
2673,37,0.6,5,26,27
2674,37,0.6,5,3,4
2675,37,0.6,5,30,27
2676,37,0.6,5,23,20
2677,37,0.6,5,37,36
2678,37,0.6,5,5,2
2679,37,0.6,5,19,18
2680,37,0.6,5,32,33
2681,37,0.6,5,28,25
2682,37,0.6,5,12,11
2683,37,0.6,5,5,4
2684,37,0.6,5,20,17
2685,37,0.6,9,1,2
2686,37,0.6,5,20,17
2687,37,0.6,5,12,11
2688,37,0.6,9,1,4
2689,37,0.6,5,9,10
2690,37,0.6,5,11,10
2691,37,0.6,5,25,22
2692,37,0.7000000000000001,5,1,4
2693,37,0.7000000000000001,5,19,18
2694,37,0.7000000000000001,5,33,32
2695,37,0.7000000000000001,5,24,25
2696,37,0.7000000000000001,5,14,13
2697,37,0.7000000000000001,5,25,30
2698,37,0.7000000000000001,5,22,23
2699,37,0.7000000000000001,5,30,31
2700,37,0.7000000000000001,5,32,35
2701,37,0.7000000000000001,5,35,34
2702,37,0.7000000000000001,5,20,17
2703,37,0.7000000000000001,5,31,28
2704,37,0.7000000000000001,5,11,12
2705,37,0.7000000000000001,5,26,29
2706,37,0.7000000000000001,5,26,25
2707,37,0.7000000000000001,5,10,7
2708,37,0.7000000000000001,5,20,21
2709,37,0.7000000000000001,5,1,2
2710,37,0.7000000000000001,5,6,5
2711,37,0.7000000000000001,5,26,27
2712,37,0.7000000000000001,23,0,2
2713,37,0.7000000000000001,5,4,1
2714,37,0.7000000000000001,7,0,4
2715,37,0.7000000000000001,5,29,28
2716,37,0.7000000000000001,5,18,19
2717,37,0.7000000000000001,5,28,29
2718,37,0.7000000000000001,5,21,22
2719,37,0.7000000000000001,5,26,27
2720,37,0.7000000000000001,5,14,13
2721,37,0.7000000000000001,5,32,31
2722,37,0.8,5,16,15
2723,37,0.8,5,32,33
2724,37,0.8,5,22,23
2725,37,0.8,5,34,31
2726,37,0.8,5,11,10
2727,37,0.8,17,37,30
2728,37,0.8,5,33,34
2729,37,0.8,19,35,35
2730,37,0.8,5,7,10
2731,37,0.8,5,25,20
2732,37,0.8,5,11,12
2733,37,0.8,5,10,9
2734,37,0.8,5,25,24
2735,37,0.8,5,19,18
2736,37,0.8,5,14,15
2737,37,0.8,65,37,32
2738,37,0.8,5,1,2
2739,37,0.8,5,21,20
2740,37,0.8,81,2,9
2741,37,0.8,5,24,21
2742,37,0.8,5,6,7
2743,37,0.8,5,18,19
2744,37,0.8,5,11,12
2745,37,0.8,5,12,13
2746,37,0.8,5,24,25
2747,37,0.8,5,7,6
2748,37,0.8,5,19,20
2749,37,0.8,5,4,5
2750,37,0.8,5,24,23
2751,37,0.8,37,0,7
2752,37,0.9,53,0,7
2753,37,0.9,5,30,33
2754,37,0.9,5,15,14
2755,37,0.9,5,26,25
2756,37,0.9,5,6,3
2757,37,0.9,5,3,0
2758,37,0.9,5,13,10
2759,37,0.9,5,5,4
2760,37,0.9,5,6,9
2761,37,0.9,323,2,16
2762,37,0.9,5,20,19
2763,37,0.9,5,4,1
2764,37,0.9,5,17,12
2765,37,0.9,5,8,5
2766,37,0.9,5,9,8
2767,37,0.9,115,0,2
2768,37,0.9,5,27,28
2769,37,0.9,5,11,10
2770,37,0.9,5,11,12
2771,37,0.9,5,34,33
2772,37,0.9,183,34,32
2773,37,0.9,5,35,30
2774,37,0.9,5,33,32
2775,37,0.9,5,10,9
2776,37,0.9,5,12,13
2777,37,0.9,5,25,30
2778,37,0.9,5,31,28
2779,37,0.9,5,1,4
2780,37,0.9,5,22,21
2781,37,0.9,5,11,12
2782,35,0.1,5,15,16
2783,35,0.1,5,33,32
2784,35,0.1,5,31,34
2785,35,0.1,5,13,16
2786,35,0.1,5,15,14
2787,35,0.1,5,33,30
2788,35,0.1,5,4,1
2789,35,0.1,5,11,10
2790,35,0.1,5,4,7
2791,35,0.1,5,7,4
2792,35,0.1,5,35,34
2793,35,0.1,5,12,13
2794,35,0.1,5,29,32
2795,35,0.1,5,1,4
2796,35,0.1,5,35,34
2797,35,0.1,5,34,31
2798,35,0.1,5,25,24
2799,35,0.1,5,11,10
2800,35,0.1,5,10,9
2801,35,0.1,5,2,3
2802,35,0.1,5,22,21
2803,35,0.1,5,7,6
2804,35,0.1,5,19,16
2805,35,0.1,5,5,6
2806,35,0.1,5,1,0
2807,35,0.1,5,19,20
2808,35,0.1,5,13,12
2809,35,0.1,5,19,18
2810,35,0.1,5,35,34
2811,35,0.1,5,34,33
2812,35,0.2,5,18,13
2813,35,0.2,5,3,4
2814,35,0.2,5,27,24
2815,35,0.2,5,7,10
2816,35,0.2,5,28,31
2817,35,0.2,5,7,12
2818,35,0.2,5,21,22
2819,35,0.2,5,32,33
2820,35,0.2,5,28,25
2821,35,0.2,5,17,16
2822,35,0.2,5,4,5
2823,35,0.2,5,29,32
2824,35,0.2,5,4,5
2825,35,0.2,5,10,11
2826,35,0.2,5,16,19
2827,35,0.2,5,25,22
2828,35,0.2,5,25,26
2829,35,0.2,5,22,21
2830,35,0.2,5,26,27
2831,35,0.2,5,34,31
2832,35,0.2,5,27,24
2833,35,0.2,5,24,25
2834,35,0.2,5,4,5
2835,35,0.2,5,2,3
2836,35,0.2,5,17,18
2837,35,0.2,7,33,35
2838,35,0.2,5,25,24
2839,35,0.2,5,23,22
2840,35,0.2,5,13,10
2841,35,0.2,5,17,16
2842,35,0.30000000000000004,5,9,12
2843,35,0.30000000000000004,5,21,20
2844,35,0.30000000000000004,5,6,7
2845,35,0.30000000000000004,5,14,11
2846,35,0.30000000000000004,5,9,10
2847,35,0.30000000000000004,9,34,31
2848,35,0.30000000000000004,5,24,21
2849,35,0.30000000000000004,5,13,14
2850,35,0.30000000000000004,5,27,26
2851,35,0.30000000000000004,5,33,34
2852,35,0.30000000000000004,5,0,1
2853,35,0.30000000000000004,5,19,18
2854,35,0.30000000000000004,5,9,10
2855,35,0.30000000000000004,5,22,21
2856,35,0.30000000000000004,5,20,25
2857,35,0.30000000000000004,5,6,7
2858,35,0.30000000000000004,5,35,32
2859,35,0.30000000000000004,5,3,2
2860,35,0.30000000000000004,5,9,6
2861,35,0.30000000000000004,5,33,32
2862,35,0.30000000000000004,5,14,15
2863,35,0.30000000000000004,5,23,22
2864,35,0.30000000000000004,5,13,12
2865,35,0.30000000000000004,5,32,31
2866,35,0.30000000000000004,5,4,1
2867,35,0.30000000000000004,5,3,6
2868,35,0.30000000000000004,5,25,26
2869,35,0.30000000000000004,5,18,15
2870,35,0.30000000000000004,5,23,22
2871,35,0.30000000000000004,5,6,5
2872,35,0.4,5,16,19
2873,35,0.4,5,13,16
2874,35,0.4,5,3,8
2875,35,0.4,5,21,20
2876,35,0.4,5,11,12
2877,35,0.4,5,10,7
2878,35,0.4,5,19,22
2879,35,0.4,5,23,22
2880,35,0.4,5,29,28
2881,35,0.4,5,7,10
2882,35,0.4,5,20,17
2883,35,0.4,7,1,1
2884,35,0.4,5,27,26
2885,35,0.4,5,29,28
2886,35,0.4,5,3,4
2887,35,0.4,5,10,11
2888,35,0.4,5,16,17
2889,35,0.4,5,17,18
2890,35,0.4,5,17,18
2891,35,0.4,9,35,34
2892,35,0.4,5,23,28
2893,35,0.4,5,13,12
2894,35,0.4,5,34,33
2895,35,0.4,5,6,7
2896,35,0.4,5,5,4
2897,35,0.4,5,16,17
2898,35,0.4,9,0,5
2899,35,0.4,5,33,32
2900,35,0.4,5,22,19
2901,35,0.4,5,24,25
2902,35,0.5,5,7,10
2903,35,0.5,5,4,1
2904,35,0.5,5,29,26
2905,35,0.5,5,23,24
2906,35,0.5,5,5,8
2907,35,0.5,5,19,18
2908,35,0.5,5,30,29
2909,35,0.5,5,25,28
2910,35,0.5,5,4,5
2911,35,0.5,5,20,21
2912,35,0.5,5,8,13
2913,35,0.5,5,23,24
2914,35,0.5,5,7,6
2915,35,0.5,5,16,17
2916,35,0.5,5,18,21
2917,35,0.5,5,21,22
2918,35,0.5,5,6,7
2919,35,0.5,5,1,0
2920,35,0.5,5,20,19
2921,35,0.5,5,7,8
2922,35,0.5,5,19,18
2923,35,0.5,5,27,26
2924,35,0.5,5,17,16
2925,35,0.5,5,26,23
2926,35,0.5,5,13,14
2927,35,0.5,5,21,24
2928,35,0.5,5,31,32
2929,35,0.5,5,8,7
2930,35,0.5,5,13,14
2931,35,0.5,5,17,16
2932,35,0.6,5,9,10
2933,35,0.6,5,21,22
2934,35,0.6,9,35,34
2935,35,0.6,5,9,12
2936,35,0.6,5,20,17
2937,35,0.6,13,0,1
2938,35,0.6,5,28,29
2939,35,0.6,5,26,25
2940,35,0.6,5,19,20
2941,35,0.6,5,31,26
2942,35,0.6,5,29,28
2943,35,0.6,5,6,5
2944,35,0.6,5,22,21
2945,35,0.6,5,25,26
2946,35,0.6,9,35,34
2947,35,0.6,11,0,2
2948,35,0.6,5,15,16
2949,35,0.6,5,27,26
2950,35,0.6,5,23,24
2951,35,0.6,19,0,2
2952,35,0.6,23,35,27
2953,35,0.6,5,21,22
2954,35,0.6,5,28,27
2955,35,0.6,5,27,30
2956,35,0.6,5,31,30
2957,35,0.6,5,31,32
2958,35,0.6,5,13,16
2959,35,0.6,5,34,33
2960,35,0.6,5,5,6
2961,35,0.6,5,31,32
2962,35,0.7000000000000001,5,10,7
2963,35,0.7000000000000001,5,7,4
2964,35,0.7000000000000001,5,18,17
2965,35,0.7000000000000001,5,28,27
2966,35,0.7000000000000001,11,35,31
2967,35,0.7000000000000001,5,33,30
2968,35,0.7000000000000001,5,5,4
2969,35,0.7000000000000001,5,19,14
2970,35,0.7000000000000001,5,11,10
2971,35,0.7000000000000001,5,11,10
2972,35,0.7000000000000001,5,5,6
2973,35,0.7000000000000001,5,6,9
2974,35,0.7000000000000001,5,11,8
2975,35,0.7000000000000001,5,29,30
2976,35,0.7000000000000001,5,5,4
2977,35,0.7000000000000001,5,25,26
2978,35,0.7000000000000001,5,24,25
2979,35,0.7000000000000001,5,12,9
2980,35,0.7000000000000001,5,18,17
2981,35,0.7000000000000001,5,27,30
2982,35,0.7000000000000001,5,30,27
2983,35,0.7000000000000001,5,5,6
2984,35,0.7000000000000001,5,7,6
2985,35,0.7000000000000001,5,18,23
2986,35,0.7000000000000001,9,35,32
2987,35,0.7000000000000001,5,14,17
2988,35,0.7000000000000001,5,19,22
2989,35,0.7000000000000001,5,18,15
2990,35,0.7000000000000001,5,28,27
2991,35,0.7000000000000001,5,1,4
2992,35,0.8,5,10,9
2993,35,0.8,5,5,2
2994,35,0.8,5,5,4
2995,35,0.8,5,20,21
2996,35,0.8,5,17,14
2997,35,0.8,5,20,19
2998,35,0.8,5,24,23
2999,35,0.8,5,34,33
3000,35,0.8,5,16,17
3001,35,0.8,5,8,9
3002,35,0.8,5,23,26
3003,35,0.8,5,12,15
3004,35,0.8,5,25,22
3005,35,0.8,5,31,30
3006,35,0.8,5,20,23
3007,35,0.8,5,31,32
3008,35,0.8,5,18,17
3009,35,0.8,5,25,24
3010,35,0.8,37,0,3
3011,35,0.8,5,27,28
3012,35,0.8,5,31,30
3013,35,0.8,5,15,18
3014,35,0.8,13,33,32
3015,35,0.8,5,15,14
3016,35,0.8,5,21,20
3017,35,0.8,5,28,27
3018,35,0.8,5,7,6
3019,35,0.8,5,19,20
3020,35,0.8,5,33,30
3021,35,0.8,5,31,32
3022,35,0.9,5,27,28
3023,35,0.9,5,3,6
3024,35,0.9,251,35,25
3025,35,0.9,7,32,34
3026,35,0.9,5,25,24
3027,35,0.9,5,22,25
3028,35,0.9,5,19,22
3029,35,0.9,5,9,6
3030,35,0.9,5,18,21
3031,35,0.9,5,14,13
3032,35,0.9,5,20,17
3033,35,0.9,5,6,9
3034,35,0.9,5,23,26
3035,35,0.9,5,2,1
3036,35,0.9,5,6,7
3037,35,0.9,5,12,13
3038,35,0.9,5,18,19
3039,35,0.9,27,32,28
3040,35,0.9,19,1,3
3041,35,0.9,5,3,8
3042,35,0.9,5,30,27
3043,35,0.9,5,23,20
3044,35,0.9,5,15,14
3045,35,0.9,5,19,22
3046,35,0.9,111,1,5
3047,35,0.9,5,32,35
3048,35,0.9,5,3,4
3049,35,0.9,5,34,31
3050,35,0.9,5,6,5
3051,35,0.9,5,7,10
3052,33,0.1,5,12,15
3053,33,0.1,5,24,23
3054,33,0.1,5,22,25
3055,33,0.1,5,6,9
3056,33,0.1,5,18,17
3057,33,0.1,5,24,25
3058,33,0.1,5,20,23
3059,33,0.1,5,30,29
3060,33,0.1,5,14,15
3061,33,0.1,5,12,13
3062,33,0.1,5,20,19
3063,33,0.1,5,10,9
3064,33,0.1,5,31,28
3065,33,0.1,5,5,6
3066,33,0.1,5,20,19
3067,33,0.1,5,16,11
3068,33,0.1,5,27,26
3069,33,0.1,5,9,6
3070,33,0.1,5,6,3
3071,33,0.1,5,22,23
3072,33,0.1,5,6,7
3073,33,0.1,5,24,23
3074,33,0.1,5,6,9
3075,33,0.1,5,30,29
3076,33,0.1,5,18,19
3077,33,0.1,5,1,2
3078,33,0.1,5,31,32
3079,33,0.1,5,15,16
3080,33,0.1,5,32,33
3081,33,0.1,5,9,10
3082,33,0.2,5,8,5
3083,33,0.2,5,11,8
3084,33,0.2,5,29,28
3085,33,0.2,5,11,10
3086,33,0.2,5,12,7
3087,33,0.2,5,29,28
3088,33,0.2,5,20,23
3089,33,0.2,5,20,19
3090,33,0.2,5,21,20
3091,33,0.2,5,9,6
3092,33,0.2,5,30,33
3093,33,0.2,5,19,20
3094,33,0.2,5,24,23
3095,33,0.2,5,11,14
3096,33,0.2,9,0,3
3097,33,0.2,5,5,4
3098,33,0.2,5,19,14
3099,33,0.2,7,0,2
3100,33,0.2,5,21,18
3101,33,0.2,5,2,3
3102,33,0.2,5,15,16
3103,33,0.2,5,4,1
3104,33,0.2,5,31,32
3105,33,0.2,5,13,10
3106,33,0.2,5,16,17
3107,33,0.2,5,19,22
3108,33,0.2,5,25,22
3109,33,0.2,5,5,2
3110,33,0.2,5,26,27
3111,33,0.2,5,17,20
3112,33,0.30000000000000004,5,14,11
3113,33,0.30000000000000004,5,14,13
3114,33,0.30000000000000004,5,22,25
3115,33,0.30000000000000004,5,30,31
3116,33,0.30000000000000004,5,13,10
3117,33,0.30000000000000004,7,1,1
3118,33,0.30000000000000004,5,2,1
3119,33,0.30000000000000004,5,17,18
3120,33,0.30000000000000004,5,12,11
3121,33,0.30000000000000004,7,1,1
3122,33,0.30000000000000004,5,8,5
3123,33,0.30000000000000004,5,14,11
3124,33,0.30000000000000004,5,3,2
3125,33,0.30000000000000004,5,18,19
3126,33,0.30000000000000004,5,15,12
3127,33,0.30000000000000004,5,4,3
3128,33,0.30000000000000004,5,22,21
3129,33,0.30000000000000004,5,3,4
3130,33,0.30000000000000004,5,21,20
3131,33,0.30000000000000004,5,21,18
3132,33,0.30000000000000004,5,19,16
3133,33,0.30000000000000004,5,20,21
3134,33,0.30000000000000004,5,22,19
3135,33,0.30000000000000004,5,33,32
3136,33,0.30000000000000004,5,33,30
3137,33,0.30000000000000004,5,24,27
3138,33,0.30000000000000004,7,1,3
3139,33,0.30000000000000004,5,30,29
3140,33,0.30000000000000004,5,31,28
3141,33,0.30000000000000004,5,8,5
3142,33,0.4,5,7,6
3143,33,0.4,5,16,17
3144,33,0.4,5,22,23
3145,33,0.4,5,4,1
3146,33,0.4,5,23,24
3147,33,0.4,5,23,20
3148,33,0.4,5,11,12
3149,33,0.4,5,6,7
3150,33,0.4,5,26,27
3151,33,0.4,5,21,18
3152,33,0.4,5,31,28
3153,33,0.4,5,17,12
3154,33,0.4,7,0,2
3155,33,0.4,5,6,11
3156,33,0.4,5,32,31
3157,33,0.4,5,14,17
3158,33,0.4,5,15,18
3159,33,0.4,5,26,25
3160,33,0.4,5,22,19
3161,33,0.4,5,16,11
3162,33,0.4,5,16,17
3163,33,0.4,5,7,4
3164,33,0.4,5,9,10
3165,33,0.4,5,25,24
3166,33,0.4,5,12,13
3167,33,0.4,5,6,5
3168,33,0.4,7,33,29
3169,33,0.4,5,31,30
3170,33,0.4,5,17,16
3171,33,0.4,5,19,18
3172,33,0.5,5,13,14
3173,33,0.5,5,21,20
3174,33,0.5,5,15,18
3175,33,0.5,5,13,14
3176,33,0.5,5,21,22
3177,33,0.5,5,18,19
3178,33,0.5,9,33,30
3179,33,0.5,5,6,5
3180,33,0.5,5,14,17
3181,33,0.5,5,2,1
3182,33,0.5,5,15,14
3183,33,0.5,5,17,18
3184,33,0.5,5,10,11
3185,33,0.5,5,31,32
3186,33,0.5,5,18,15
3187,33,0.5,5,5,10
3188,33,0.5,5,22,19
3189,33,0.5,5,19,18
3190,33,0.5,5,22,21
3191,33,0.5,5,7,6
3192,33,0.5,5,31,28
3193,33,0.5,5,20,19
3194,33,0.5,5,29,28
3195,33,0.5,5,20,21
3196,33,0.5,5,11,10
3197,33,0.5,5,18,17
3198,33,0.5,5,6,7
3199,33,0.5,5,29,28
3200,33,0.5,5,23,22
3201,33,0.5,5,15,18
3202,33,0.6,13,32,29
3203,33,0.6,5,22,27
3204,33,0.6,5,25,26
3205,33,0.6,9,33,32
3206,33,0.6,5,5,6
3207,33,0.6,5,27,30
3208,33,0.6,5,21,20
3209,33,0.6,5,19,22
3210,33,0.6,5,13,14
3211,33,0.6,5,7,6
3212,33,0.6,5,27,24
3213,33,0.6,5,25,22
3214,33,0.6,5,14,15
3215,33,0.6,5,3,4
3216,33,0.6,5,31,30
3217,33,0.6,5,33,28
3218,33,0.6,5,32,29
3219,33,0.6,5,26,23
3220,33,0.6,5,11,12
3221,33,0.6,5,30,31
3222,33,0.6,5,14,13
3223,33,0.6,5,31,30
3224,33,0.6,5,22,21
3225,33,0.6,5,11,8
3226,33,0.6,5,20,21
3227,33,0.6,5,15,18
3228,33,0.6,5,24,25
3229,33,0.6,5,24,25
3230,33,0.6,5,14,17
3231,33,0.6,5,13,14
3232,33,0.7000000000000001,5,18,23
3233,33,0.7000000000000001,5,1,6
3234,33,0.7000000000000001,5,9,6
3235,33,0.7000000000000001,5,19,18
3236,33,0.7000000000000001,5,16,15
3237,33,0.7000000000000001,5,28,31
3238,33,0.7000000000000001,5,13,18
3239,33,0.7000000000000001,5,14,15
3240,33,0.7000000000000001,5,5,4
3241,33,0.7000000000000001,7,0,2
3242,33,0.7000000000000001,15,1,1
3243,33,0.7000000000000001,5,5,2
3244,33,0.7000000000000001,5,9,8
3245,33,0.7000000000000001,5,25,28
3246,33,0.7000000000000001,5,13,14
3247,33,0.7000000000000001,5,11,12
3248,33,0.7000000000000001,5,18,17
3249,33,0.7000000000000001,5,31,28
3250,33,0.7000000000000001,5,17,20
3251,33,0.7000000000000001,5,9,6
3252,33,0.7000000000000001,5,27,28
3253,33,0.7000000000000001,11,33,31
3254,33,0.7000000000000001,5,14,15
3255,33,0.7000000000000001,5,4,5
3256,33,0.7000000000000001,9,1,2
3257,33,0.7000000000000001,5,6,7
3258,33,0.7000000000000001,5,8,9
3259,33,0.7000000000000001,7,32,30
3260,33,0.7000000000000001,5,16,21
3261,33,0.7000000000000001,5,22,21
3262,33,0.8,5,8,11
3263,33,0.8,5,7,6
3264,33,0.8,5,15,20
3265,33,0.8,5,16,19
3266,33,0.8,5,7,10
3267,33,0.8,5,24,27
3268,33,0.8,5,11,10
3269,33,0.8,37,0,1
3270,33,0.8,5,26,25
3271,33,0.8,15,0,4
3272,33,0.8,5,25,24
3273,33,0.8,5,10,9
3274,33,0.8,5,15,16
3275,33,0.8,5,23,24
3276,33,0.8,5,17,18
3277,33,0.8,11,1,1
3278,33,0.8,5,32,27
3279,33,0.8,5,15,18
3280,33,0.8,5,5,4
3281,33,0.8,5,27,28
3282,33,0.8,5,18,21
3283,33,0.8,5,24,23
3284,33,0.8,5,27,26
3285,33,0.8,5,5,4
3286,33,0.8,5,25,26
3287,33,0.8,5,27,26
3288,33,0.8,5,6,5
3289,33,0.8,5,2,1
3290,33,0.8,5,8,9
3291,33,0.8,5,11,12
3292,33,0.9,5,1,2
3293,33,0.9,5,13,16
3294,33,0.9,141,1,16
3295,33,0.9,5,27,26
3296,33,0.9,5,30,29
3297,33,0.9,5,3,4
3298,33,0.9,21,32,29
3299,33,0.9,5,18,19
3300,33,0.9,5,14,17
3301,33,0.9,5,16,17
3302,33,0.9,5,24,19
3303,33,0.9,5,28,27
3304,33,0.9,5,4,3
3305,33,0.9,5,29,28
3306,33,0.9,5,3,4
3307,33,0.9,5,31,32
3308,33,0.9,5,2,5
3309,33,0.9,5,26,23
3310,33,0.9,5,12,11
3311,33,0.9,5,14,17
3312,33,0.9,5,30,31
3313,33,0.9,5,19,20
3314,33,0.9,5,14,15
3315,33,0.9,5,32,31
3316,33,0.9,5,21,18
3317,33,0.9,5,14,19
3318,33,0.9,5,18,21
3319,33,0.9,5,25,26
3320,33,0.9,5,9,8
3321,33,0.9,5,8,7
3322,31,0.1,5,19,22
3323,31,0.1,5,4,1
3324,31,0.1,5,19,20
3325,31,0.1,5,19,18
3326,31,0.1,5,9,6
3327,31,0.1,5,19,18
3328,31,0.1,5,26,27
3329,31,0.1,5,3,0
3330,31,0.1,5,7,10
3331,31,0.1,5,5,2
3332,31,0.1,7,0,4
3333,31,0.1,5,11,10
3334,31,0.1,9,31,30
3335,31,0.1,5,12,13
3336,31,0.1,5,30,31
3337,31,0.1,5,22,21
3338,31,0.1,5,29,26
3339,31,0.1,5,10,7
3340,31,0.1,5,16,19
3341,31,0.1,5,0,3
3342,31,0.1,5,1,2
3343,31,0.1,5,2,1
3344,31,0.1,5,18,17
3345,31,0.1,5,9,12
3346,31,0.1,5,8,9
3347,31,0.1,5,1,4
3348,31,0.1,5,4,5
3349,31,0.1,5,15,18
3350,31,0.1,5,19,18
3351,31,0.1,5,31,30
3352,31,0.2,5,15,16
3353,31,0.2,5,26,27
3354,31,0.2,5,21,22
3355,31,0.2,5,25,26
3356,31,0.2,5,11,10
3357,31,0.2,5,30,31
3358,31,0.2,5,28,29
3359,31,0.2,5,16,17
3360,31,0.2,5,25,24
3361,31,0.2,5,25,22
3362,31,0.2,5,26,29
3363,31,0.2,5,18,13
3364,31,0.2,5,24,23
3365,31,0.2,5,21,18
3366,31,0.2,5,24,23
3367,31,0.2,5,4,7
3368,31,0.2,5,17,14
3369,31,0.2,5,27,22
3370,31,0.2,5,6,3
3371,31,0.2,5,0,3
3372,31,0.2,5,17,16
3373,31,0.2,5,6,3
3374,31,0.2,5,31,30
3375,31,0.2,5,3,2
3376,31,0.2,5,9,10
3377,31,0.2,5,22,23
3378,31,0.2,5,22,21
3379,31,0.2,5,14,13
3380,31,0.2,5,14,15
3381,31,0.2,5,14,15
3382,31,0.30000000000000004,7,30,30
3383,31,0.30000000000000004,5,8,9
3384,31,0.30000000000000004,5,18,17
3385,31,0.30000000000000004,5,19,14
3386,31,0.30000000000000004,5,27,28
3387,31,0.30000000000000004,5,6,11
3388,31,0.30000000000000004,5,24,19
3389,31,0.30000000000000004,5,18,17
3390,31,0.30000000000000004,5,10,11
3391,31,0.30000000000000004,5,23,28
3392,31,0.30000000000000004,5,5,6
3393,31,0.30000000000000004,5,2,1
3394,31,0.30000000000000004,5,28,29
3395,31,0.30000000000000004,5,11,16
3396,31,0.30000000000000004,5,10,9
3397,31,0.30000000000000004,5,10,7
3398,31,0.30000000000000004,5,6,7
3399,31,0.30000000000000004,5,14,17
3400,31,0.30000000000000004,11,31,31
3401,31,0.30000000000000004,5,11,10
3402,31,0.30000000000000004,5,5,6
3403,31,0.30000000000000004,7,0,2
3404,31,0.30000000000000004,5,9,4
3405,31,0.30000000000000004,5,8,5
3406,31,0.30000000000000004,5,4,7
3407,31,0.30000000000000004,5,25,30
3408,31,0.30000000000000004,9,0,1
3409,31,0.30000000000000004,5,10,13
3410,31,0.30000000000000004,5,3,6
3411,31,0.30000000000000004,5,9,10
3412,31,0.4,5,5,4
3413,31,0.4,5,19,16
3414,31,0.4,5,16,15
3415,31,0.4,5,6,5
3416,31,0.4,5,13,10
3417,31,0.4,5,21,24
3418,31,0.4,5,24,27
3419,31,0.4,5,17,16
3420,31,0.4,5,4,5
3421,31,0.4,5,20,19
3422,31,0.4,5,30,31
3423,31,0.4,5,10,15
3424,31,0.4,5,5,6
3425,31,0.4,5,9,4
3426,31,0.4,5,0,3
3427,31,0.4,5,27,24
3428,31,0.4,5,7,8
3429,31,0.4,5,18,15
3430,31,0.4,5,9,10
3431,31,0.4,5,4,5
3432,31,0.4,5,9,12
3433,31,0.4,5,30,31
3434,31,0.4,5,29,28
3435,31,0.4,5,25,26
3436,31,0.4,5,13,12
3437,31,0.4,5,4,1
3438,31,0.4,7,30,30
3439,31,0.4,5,8,5
3440,31,0.4,5,23,22
3441,31,0.4,7,31,27
3442,31,0.5,5,25,26
3443,31,0.5,5,18,19
3444,31,0.5,5,4,3
3445,31,0.5,5,10,9
3446,31,0.5,5,22,25
3447,31,0.5,5,12,11
3448,31,0.5,5,7,8
3449,31,0.5,5,25,26
3450,31,0.5,5,0,3
3451,31,0.5,5,28,29
3452,31,0.5,5,20,21
3453,31,0.5,5,14,15
3454,31,0.5,5,6,7
3455,31,0.5,5,9,10
3456,31,0.5,5,27,28
3457,31,0.5,9,1,2
3458,31,0.5,5,10,11
3459,31,0.5,25,31,28
3460,31,0.5,5,25,26
3461,31,0.5,5,25,24
3462,31,0.5,5,7,4
3463,31,0.5,5,7,10
3464,31,0.5,5,17,16
3465,31,0.5,5,12,13
3466,31,0.5,5,10,9
3467,31,0.5,5,17,16
3468,31,0.5,5,14,11
3469,31,0.5,5,2,3
3470,31,0.5,5,23,22
3471,31,0.5,5,21,20
3472,31,0.6,5,7,2
3473,31,0.6,5,29,28
3474,31,0.6,5,17,16
3475,31,0.6,15,0,2
3476,31,0.6,5,27,28
3477,31,0.6,5,25,28
3478,31,0.6,5,22,21
3479,31,0.6,5,2,5
3480,31,0.6,25,30,29
3481,31,0.6,5,5,4
3482,31,0.6,5,6,7
3483,31,0.6,5,2,3
3484,31,0.6,5,8,7
3485,31,0.6,5,4,5
3486,31,0.6,5,2,5
3487,31,0.6,5,19,20
3488,31,0.6,5,16,15
3489,31,0.6,7,30,28
3490,31,0.6,5,27,30
3491,31,0.6,5,6,5
3492,31,0.6,23,31,27
3493,31,0.6,5,24,23
3494,31,0.6,5,5,6
3495,31,0.6,5,3,4
3496,31,0.6,5,21,20
3497,31,0.6,5,7,8
3498,31,0.6,5,4,5
3499,31,0.6,5,16,17
3500,31,0.6,5,9,4
3501,31,0.6,5,3,4
3502,31,0.7000000000000001,5,11,12
3503,31,0.7000000000000001,33,29,30
3504,31,0.7000000000000001,5,29,26
3505,31,0.7000000000000001,5,29,28
3506,31,0.7000000000000001,5,26,27
3507,31,0.7000000000000001,5,11,8
3508,31,0.7000000000000001,5,19,20
3509,31,0.7000000000000001,5,25,24
3510,31,0.7000000000000001,5,22,25
3511,31,0.7000000000000001,5,9,8
3512,31,0.7000000000000001,5,15,14
3513,31,0.7000000000000001,5,15,14
3514,31,0.7000000000000001,5,13,16
3515,31,0.7000000000000001,5,27,22
3516,31,0.7000000000000001,5,13,10
3517,31,0.7000000000000001,5,15,14
3518,31,0.7000000000000001,5,19,16
3519,31,0.7000000000000001,5,24,27
3520,31,0.7000000000000001,5,22,23
3521,31,0.7000000000000001,5,20,21
3522,31,0.7000000000000001,5,20,21
3523,31,0.7000000000000001,5,13,10
3524,31,0.7000000000000001,5,17,16
3525,31,0.7000000000000001,5,24,23
3526,31,0.7000000000000001,5,10,9
3527,31,0.7000000000000001,5,20,21
3528,31,0.7000000000000001,5,5,4
3529,31,0.7000000000000001,5,5,2
3530,31,0.7000000000000001,5,26,29
